word,tags,ipa,results
Beannchar,,ˈbʲan̪ˠəxəɾˠ,bʲɑn̪n̪khəɾˠ
Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",bʲæɾˠn̪ə
Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,bʲɑltʲən̪ə
Bh,,"vʲ, w",b
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,bʲçail̪ə at̪hə kl̪iət
Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,bˠhɾˠaʃəl̪
Bhríd,,vʲɾʲiːdʲ,bˠhɾʲɪdʲ
Bhéarla,,ˈvʲeːɾˠlˠə,bʲçæɾˠl̪ə
Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,bˠl̪aɾˠn̪ə
Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,bˠl̪aɾˠn̪ən̪
Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,bˠʊlcʊ̽n̪
Bolcán,Connacht,ˈbɔlˠkɑːnˠ,bˠʊl̪əkʊ̽n̪
Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,bˠɾˠan̪d̪əb
Brasaíl,,bˠɾˠaˈsˠiːlʲ,bˠɾˠaʃəl̪
Bré,,bʲɾʲeː,bɾʲɛ
Bríd,,bʲɾʲiːdʲ,bɾʲɪdʲ
Bé,,bʲeː,bʲɛ
Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",bʲɑl̪ fʲɛɾʲstʲi
Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,bʲæɾˠl̪ə
Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,bʲæɾˠl̪əx
Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,bʲæɾˠl̪iɾʲəkht̪
Bíobla,,ˈbʲiːbˠl̪ˠə,bˠɪbˠl̪ə
Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",kabˠəl̪
Cadhla,,ˈkəi̯lˠə,kad̪hl̪ə
Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",caiʃəl̪
Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,caitʲl̪icəx
Caitlín,Connacht,ˈkatʲlʲiːnʲ,caitʲl̪ən̪
Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",caitʲɾˠən̪ə
Caoimhe,,ˈkiːvʲə,cæimʲçi
Caoimhín,Connacht,ˈkiːvʲiːnʲ,cæimʲçən̪
Carghais,Connacht,ˈkaɾˠiːʃ,karɟçiʃ
Carghas,Connacht,ˈkaɾˠiːsˠ,kaɾˠghəsˠ
Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,kat̪əl̪ən̪
Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,kat̪əl̪ən̪iʃ
Cathal,,ˈkahəlˠ,kat̪həl̪
Ceallach,Connacht,ˈcal̪ˠəx,cɑl̪l̪əx
Ceanada,,ˈcanˠəd̪ˠə,cɑn̪əd̪ə
Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,cɑt̪həɾˠl̪əx
Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,cɑt̪həɾˠl̪əx
Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,cɛltʲəx
Ch,,"x, ç",k
Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,cçɑt̪həɾˠl̪əx
Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,cçɑt̪həɾˠl̪əx
Chian,,çiənˠ,cçiən̪
Chiribeas,,ˈxɪɾʲəˌbas,cçɪɾʲibʲəsˠ
Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",khʊl̪mˠ
Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",khʊl̪mˠ cɪl̪l̪ə
Chonnacht,Connacht,ˈxʊn̪ˠəxt̪ˠ,ˈxʊn̪ˠəxt̪ˠ
Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,khʊn̪n̪ʊ̽kht̪ʊ̽
Cháit,Munster; Connacht,xɑːtʲ,cçaitʲ
Chásca,Munster; Connacht,ˈxɑːsˠkə,khasˠkə
Cian,,ˈciənˠ,ciən̪
Ciarraí,,ˈciəɾˠiː,ciərɾʲi
Ciarán,Connacht,ˈciəɾˠɑːnˠ,ciəɾˠən̪
Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,cɪl̪l̪ən̪
Cincís,Connacht,ˈcɪɲciːʃ,cɪnciʃ
Cireabaití,,ˈkɪɾʲəˌbatiː,cɪɾʲibʲitʲi
Ciribeas,,ˈkɪɾʲəˌbas,cɪɾʲibʲəsˠ
Claíomh Solais,,klˠiːvˠ ˈsˠɔl̪ˠəʃ,kl̪aəm sˠʊl̪iʃ
Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,kl̪ʊk n̪a bˠl̪aɾˠn̪ən̪
Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",kl̪ʊkhʊ̽ l̪iət̪hə
Cléire,,ˈclʲeːɾʲə,kl̪ɛɾʲi
Coirnis,,ˈkoːɾˠnʲɪʃ,cɛɾʲn̪iʃ
Colm,,"ˈkɔlˠəmˠ, ˈkɔl̪ˠəmˠ",kʊl̪mˠ
Colm Cille,Ulster; Connacht,"ˌkɔlˠəmˈcɪl̠ʲə, ˌkɔl̪ˠəmˈcɪl̠ʲə",kʊl̪mˠ cɪl̪l̪ə
Colmán,Connacht,"ˈkɔlˠəmˠɑːnˠ, ˈkɔl̪ˠəmˠɑːn̪ˠ",kʊl̪mˠʊ̽n̪
Connacht,Connacht,ˈkʊn̪ˠəxt̪ˠ,ˈkʊn̪ˠəxt̪ˠ
Connachta,Munster; Connacht,ˈkon̪ˠəxt̪ˠə,kʊn̪n̪ʊ̽kht̪ʊ̽
Connachtach,Munster; Connacht,ˈkon̪ˠəxt̪ˠəx,kʊn̪n̪ʊ̽kht̪əx
Corcaigh,Connacht,"ˈkɔɾˠkiː, ˈkɔɾˠkə",kʊrciː
Corn na Breataine,,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,kəuɾˠn̪ n̪a bɾʲɑtʲən̪ə
Críost,,cɾʲiːsˠt̪ˠ,kɾˠɪsˠt̪
Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,kɾˠɪstʲi
Cróitis,,ˈkɾˠoːtʲəʃ,kɾʲɛtʲiʃ
Cáisc,,"kaːʃc, kɑːʃc",caiʃk
Cáit,,"kaːtʲ, kɑːtʲ",caitʲ
Cásc,,kɑːsˠk,kask
Cásca,Munster; Connacht,ˈkɑːsˠkə,kasˠkə
Céadaoin,Connacht,ˈceːd̪ˠiːnʲ,cɑdʲiən̪
Cóbh,,koːvˠ,kʊb
Cóiréis,Connacht,ˈkoːɾʲeːʃ,cɛɾʲiʃ
Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,kɪl̪ ɾʲaitʲçən̪
Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,dʲaidʲi n̪a n̪ʊl̪l̪ʊ̽g
Daingean,Connacht,"ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ",dʲainɟən̪
Danmhairge,,ˈd̪ˠanwəɾʲəɟə,d̪anmʲçiɾʲɟi
Danmhairgis,,ˈd̪ˠanˠwaɾʲɪɟɪʃ,d̪anmʲçiɾʲɟiʃ
Deirdre,,ˈdʲɛɾˠdʲɾʲə,dʲɛɾʲdɾʲi
Deireadh Fómhair,,dʲeɾʲə fuːwəɾʲ,dʲɛɾʲə fˠɛmʲçiɾʲ
Dh,,"j, ɟ, ɣ",d
Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,dʲçaidʲi n̪a n̪ʊl̪l̪ʊ̽g
Dhia,,jiə,dʲçiə
Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,dʲiə dʲçæibʲ
Dia dhuit,,ˌdʲiə ˈɣɪtʲ,dʲiə d̪hɪtʲ
Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,dʲiə d̪ɪtʲ
Dia's Muire duit,,ˌdʲiəs ˈmˠɪɾʲə ˈd̪ˠɪtʲ,dʲiə'sˠ mˠɪɾʲi d̪ɪtʲ
Diarmaid,,ˈdʲiəɾˠmˠədʲ,dʲiərmʲidʲ
Dochartach,Munster; Connacht,ˈd̪ˠɔxəɾˠt̪ˠəx,d̪ʊkhʊ̽ɾˠt̪əx
Doire,,ˈd̪ˠɪɾʲə,dʲɛɾʲi
Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",d̪ʊmˠhn̪əx
Donncha,,"ˈd̪ˠɔn̪ˠəxə, ˈd̪ˠʊn̪ˠəxə",d̪ʊn̪n̪khʊ̽
Droichead Nua,Connacht,"ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː, ˌd̪ˠɾˠəid̪ˠ ˈn̪ˠuː",dɾʲɛcçəd̪ n̪ua
Dubhghall,,ˈd̪ˠʊwəl̪ˠ,d̪ʊbˠhghʊ̽l̪l̪
Dubhghus,,ˈd̪ˠuːɣusˠ,d̪ʊbˠhghʊ̽sˠ
